,Name,FR,righthanded,age,rank,rank_points,Win%,bestof,minutes,svpt%,1st_serve%,1st_serve_won%,2nd_serve_won%,ace%,df%,bp_faced%,bp_saved%
112,Sergiy Stakhovsky,0.0000000000,1.0000000000,31.3155364990,96.0000000000,552.0000000000,0.3950358978,3.3697348720,100.3887102998,0.5077572554,0.6113263111,0.7156320187,0.4982949250,0.0714940329,0.0311672838,0.0749906947,0.5592200427
113,Guido Pella,0.0000000000,0.0000000000,26.9568786621,158.0000000000,359.0000000000,0.4206505530,3.3026819103,114.2200858443,0.5004051514,0.6522244892,0.6864462253,0.5160565063,0.0575437688,0.0275515198,0.0898945421,0.6304960087
114,Stefano Napolitano,0.0000000000,1.0000000000,22.0944557190,181.0000000000,293.0000000000,0.0000000000,3.0000000000,88.0000000000,0.5430463552,0.6233766079,0.6666666865,0.4827586114,0.0609756112,0.0000000000,0.0487804860,0.5000000000
115,Bjorn Fratangelo,0.0000000000,1.0000000000,23.7837104797,133.0000000000,427.0000000000,0.3820071746,3.4422195327,104.4878580707,0.5027557673,0.5944430660,0.6688596482,0.5229047873,0.0571119438,0.0330357399,0.0851942460,0.5354703956
116,Paul Henri Mathieu,1.0000000000,1.0000000000,35.2991104126,116.0000000000,491.0000000000,0.4170514504,3.3406048634,108.2160393705,0.5029064013,0.5541839518,0.7083421113,0.5001207036,0.0516428262,0.0408498016,0.0783848439,0.5413595181
117,Julien Benneteau,1.0000000000,1.0000000000,35.2087593079,117.0000000000,502.0000000000,0.4468034323,3.3563261881,109.2631490756,0.4910145447,0.6377358767,0.7087914716,0.5152546658,0.0767482763,0.0335494972,0.0711629861,0.5138209214
118,Benjamin Bonzi,0.0000000000,1.0000000000,27.9698839187,64.5000000000,786.5000000000,0.4701467720,3.3215846457,106.0995431245,0.4996368569,0.6049977115,0.7097631972,0.5114749607,0.0589056873,0.0317661766,0.0771136195,0.5519491518
119,Mathias Bourgue,1.0000000000,1.0000000000,23.0527038574,173.0000000000,325.0000000000,0.2790153440,4.1160613759,153.8698973711,0.4452144117,0.6752309632,0.6422193515,0.4180396041,0.0341250672,0.0243085140,0.0898677129,0.4267389759
120,Alex De Minaur,0.0000000000,1.0000000000,17.9137573242,301.0000000000,164.0000000000,0.4000000000,3.8000000000,108.2000000000,0.4837627053,0.6101189614,0.6183540821,0.4925126314,0.0270457501,0.0396214552,0.1197070122,0.4793927133
121,Quentin Halys,1.0000000000,1.0000000000,20.5694732666,126.0000000000,453.0000000000,0.1796892529,3.7913273376,108.7522592957,0.5425389472,0.6045321779,0.7166870080,0.4584288424,0.1019078418,0.0537419462,0.0824306831,0.6634076754
122,Laurent Lokoli,1.0000000000,1.0000000000,20.2929496765,214.0000000000,224.0000000000,0.0000000000,3.9882084063,132.4962189785,0.5183563590,0.6100223066,0.6697412741,0.4503128813,0.0689899220,0.0346292371,0.0972759271,0.5321713662
123,Alexandre Muller,0.0000000000,1.0000000000,27.9698839187,64.5000000000,786.5000000000,0.4701467720,3.3215846457,106.0995431245,0.4996368569,0.6049977115,0.7097631972,0.5114749607,0.0589056873,0.0317661766,0.0771136195,0.5519491518
124,Tennys Sandgren,0.0000000000,1.0000000000,25.8343601227,112.0000000000,494.0000000000,0.0000000000,3.0000000000,87.0000000000,0.5490262508,0.6194379329,0.6493749917,0.3396551758,0.0367000606,0.0286240028,0.1580453888,0.6750000119
125,Andrey Rublev,0.0000000000,1.0000000000,19.4141006470,130.0000000000,460.0000000000,0.3891912855,3.2912793553,89.8022059132,0.4828134041,0.5884186922,0.7107349227,0.5087302177,0.0503312464,0.0386607502,0.0914571787,0.4915366448
126,Konstantin Kravchuk,0.0000000000,1.0000000000,32.0684471130,103.0000000000,577.0000000000,0.1130587379,3.2002608364,105.1560512937,0.4963703318,0.6327842212,0.7041606050,0.4484972305,0.0766778481,0.0298123565,0.1051362854,0.6081339461
127,Ernests Gulbis,0.0000000000,1.0000000000,27.9014377594,66.0000000000,791.0000000000,0.4677530100,3.4092883176,107.1008070821,0.5158423146,0.5919122576,0.7506359981,0.4860080944,0.1005775501,0.0464142397,0.0724598742,0.5843454000
128,Guillermo Garcia Lopez,0.0000000000,1.0000000000,33.9274482727,124.0000000000,462.0000000000,0.4103468144,3.2487946175,110.0454524285,0.4980813451,0.5697921393,0.6952115830,0.4855153833,0.0393577093,0.0457547308,0.0858689212,0.5414277721
