PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Kei Nishikori,Albert Ramos,8.0,19.0,1.0,0.5847620937130845,0.415237906286915
Kei Nishikori,Pablo Carreno Busta,8.0,20.0,0.0,0.4792918774284128,0.5207081225715879
Kei Nishikori,John Isner,8.0,21.0,0.0,0.4691366536440321,0.5308633463559681
Kei Nishikori,Pablo Cuevas,8.0,22.0,1.0,0.5459003826074548,0.454099617392546
Kei Nishikori,Ivo Karlovic,8.0,23.0,1.0,0.5615963378389008,0.43840366216109894
Kei Nishikori,Richard Gasquet,8.0,24.0,0.0,0.4654866732546645,0.5345133267453361
Kei Nishikori,Steve Johnson,8.0,25.0,1.0,0.5233330291681402,0.476666970831859
Kei Nishikori,Gilles Muller,8.0,26.0,1.0,0.557727226988422,0.4422727730115782
Kei Nishikori,Sam Querrey,8.0,27.0,1.0,0.5248651205041546,0.47513487949584504
Kei Nishikori,Fabio Fognini,8.0,28.0,1.0,0.5283134872530423,0.47168651274695744
Kei Nishikori,Juan Martin del Potro,8.0,29.0,1.0,0.6577879629776093,0.34221203702238995
Kei Nishikori,David Ferrer,8.0,30.0,1.0,0.5032420925883196,0.49675790741168013
Kei Nishikori,Gilles Simon,8.0,31.0,1.0,0.5951543736288394,0.40484562637116184
Kei Nishikori,Mischa Zverev,8.0,32.0,1.0,0.6403715405900023,0.3596284594099964
Kei Nishikori,Philipp Kohlschreiber,8.0,33.0,1.0,0.5043855306132468,0.49561446938675335
Kei Nishikori,Fernando Verdasco,8.0,34.0,1.0,0.564477183072342,0.43552281692765665
Kei Nishikori,Joao Sousa,8.0,35.0,1.0,0.6527618809556497,0.3472381190443491
Kei Nishikori,Paolo Lorenzi,8.0,36.0,1.0,0.7050170900814972,0.29498290991850307
Kei Nishikori,Viktor Troicki,8.0,37.0,1.0,0.6649626642816098,0.3350373357183891
Kei Nishikori,Feliciano Lopez,8.0,38.0,1.0,0.5970998623186514,0.4029001376813488
Kei Nishikori,Benoit Paire,8.0,39.0,1.0,0.6698384486018427,0.33016155139815734
Kei Nishikori,Diego Schwartzman,8.0,40.0,1.0,0.6577879629776093,0.34221203702238995
Kei Nishikori,Donald Young,8.0,41.0,1.0,0.6561247701140475,0.3438752298859514
Kei Nishikori,Bernard Tomic,8.0,42.0,1.0,0.6090825391404112,0.3909174608595879
Kei Nishikori,Daniel Evans,8.0,43.0,1.0,0.61274959119764,0.38725040880235906
Kei Nishikori,Kyle Edmund,8.0,44.0,1.0,0.5160427149361959,0.483957285063804
Kei Nishikori,Robin Haase,8.0,45.0,1.0,0.6651246332323119,0.3348753667676878
Kei Nishikori,Nicolas Mahut,8.0,46.0,1.0,0.6641035207847268,0.33589647921527377
Kei Nishikori,Florian Mayer,8.0,47.0,1.0,0.7163309750081528,0.2836690249918485
Kei Nishikori,Borna Coric,8.0,48.0,1.0,0.5444852672749199,0.45551473272508075
Kei Nishikori,Ryan Harrison,8.0,49.0,1.0,0.6301732673220802,0.3698267326779178
Kei Nishikori,Steve Darcis,8.0,50.0,1.0,0.6866088404735561,0.31339115952644403
Kei Nishikori,Karen Khachanov,8.0,51.0,1.0,0.5481877528694423,0.45181224713055745
Kei Nishikori,Thomaz Bellucci,8.0,52.0,1.0,0.6469660976877496,0.35303390231225
Kei Nishikori,Jiri Vesely,8.0,53.0,1.0,0.6465454179871455,0.35345458201285324
Kei Nishikori,Marcos Baghdatis,8.0,54.0,1.0,0.6028508843731482,0.397149115626851
Kei Nishikori,Adrian Mannarino,8.0,55.0,1.0,0.611651988467931,0.3883480115320684
Kei Nishikori,Nicolas Almagro,8.0,56.0,1.0,0.6115308304308146,0.3884691695691847
Kei Nishikori,Tommy Robredo,8.0,57.0,1.0,0.6735579258414415,0.3264420741585608
Kei Nishikori,Jan Lennard Struff,8.0,58.0,1.0,0.6639867084425403,0.33601329155746007
Kei Nishikori,Nikoloz Basilashvili,8.0,59.0,1.0,0.6969733033482787,0.3030266966517229
Kei Nishikori,Malek Jaziri,8.0,60.0,1.0,0.7241268273182765,0.2758731726817249
Kei Nishikori,Martin Klizan,8.0,61.0,1.0,0.6252185239621724,0.3747814760378262
Kei Nishikori,Daniil Medvedev,8.0,62.0,1.0,0.6481351051687005,0.3518648948312983
Kei Nishikori,Yen Hsun Lu,8.0,63.0,1.0,0.6557662314684545,0.3442337685315455
Kei Nishikori,Marcel Granollers,8.0,64.0,1.0,0.6956058941902816,0.3043941058097186
Kei Nishikori,Carlos Berlocq,8.0,65.0,1.0,0.7454368573654989,0.25456314263450047
Kei Nishikori,Kevin Anderson,8.0,66.0,1.0,0.508588376210817,0.4914116237891831
Kei Nishikori,Alexandr Dolgopolov,8.0,67.0,1.0,0.6116142912074184,0.38838570879258233
Kei Nishikori,Aljaz Bedene,8.0,68.0,1.0,0.626057934166338,0.37394206583366163
Kei Nishikori,Rogerio Dutra Silva,8.0,69.0,1.0,0.7946800707360212,0.20531992926397852
Kei Nishikori,Jeremy Chardy,8.0,70.0,1.0,0.6722943385448618,0.3277056614551378
Kei Nishikori,Denis Istomin,8.0,71.0,1.0,0.7009920432766674,0.2990079567233327
Kei Nishikori,Ernesto Escobedo,8.0,72.0,1.0,0.6738765459880807,0.32612345401191967
Kei Nishikori,Jared Donaldson,8.0,73.0,1.0,0.6139027122814367,0.3860972877185624
Kei Nishikori,Andreas Seppi,8.0,74.0,1.0,0.6756887749927871,0.324311225007214
Kei Nishikori,Dustin Brown,8.0,75.0,1.0,0.7731611259298592,0.22683887407014128
Kei Nishikori,Mikhail Kukushkin,8.0,76.0,1.0,0.7412246821530408,0.2587753178469571
Kei Nishikori,Andrey Kuznetsov,8.0,77.0,1.0,0.6772331942582381,0.3227668057417622
Kei Nishikori,Jordan Thompson,8.0,78.0,1.0,0.758095304933778,0.24190469506622064
Kei Nishikori,Thiago Monteiro,8.0,79.0,1.0,0.7214064741288668,0.2785935258711341
Kei Nishikori,Radu Albot,8.0,80.0,1.0,0.7343681000123813,0.2656318999876186
Kei Nishikori,Thanasi Kokkinakis,8.0,81.0,1.0,0.7363433193562376,0.26365668064376246
Kei Nishikori,John Millman,8.0,82.0,1.0,0.6291494849286419,0.37085051507135725
Kei Nishikori,Victor Estrella Burgos,8.0,83.0,1.0,0.6577879629776093,0.34221203702238995
Kei Nishikori,Dusan Lajovic,8.0,84.0,1.0,0.6742475151433573,0.325752484856642
Kei Nishikori,Federico Delbonis,8.0,85.0,1.0,0.6712001159810145,0.3287998840189838
Kei Nishikori,Horacio Zeballos,8.0,86.0,1.0,0.6548047758776276,0.3451952241223717
Kei Nishikori,Mikhail Youzhny,8.0,87.0,1.0,0.708860223556581,0.29113977644341954
Kei Nishikori,Frances Tiafoe,8.0,88.0,1.0,0.6577879629776093,0.34221203702238995
Kei Nishikori,Gastao Elias,8.0,89.0,1.0,0.8079535734698261,0.1920464265301736
Kei Nishikori,Janko Tipsarevic,8.0,90.0,1.0,0.679428570451585,0.32057142954841605
Kei Nishikori,Pierre Hugues Herbert,8.0,91.0,1.0,0.7260123291189179,0.2739876708810836
Kei Nishikori,Stephane Robert,8.0,92.0,1.0,0.8593356309720566,0.1406643690279438
Kei Nishikori,Damir Dzumhur,8.0,93.0,1.0,0.6709610345597511,0.32903896544024946
Kei Nishikori,Renzo Olivo,8.0,94.0,1.0,0.7762944348767612,0.22370556512323717
Kei Nishikori,Ricardas Berankis,8.0,95.0,1.0,0.7287018929126691,0.271298107087331
Kei Nishikori,Yuichi Sugita,8.0,96.0,1.0,0.7470546912316143,0.25294530876838583
Kei Nishikori,Jerzy Janowicz,8.0,97.0,1.0,0.6971025002044914,0.3028974997955091
Kei Nishikori,Nicolas Kicker,8.0,98.0,1.0,0.7110413384454212,0.2889586615545793
Kei Nishikori,Hyeon Chung,8.0,99.0,1.0,0.5670911839010503,0.43290881609894893
Kei Nishikori,Evgeny Donskoy,8.0,100.0,1.0,0.7495172037774499,0.25048279622255004
Kei Nishikori,Marius Copil,8.0,101.0,1.0,0.7217966462654077,0.27820335373459393
Kei Nishikori,Arthur De Greef,8.0,102.0,1.0,0.8651266384043734,0.13487336159562816
Kei Nishikori,Nicolas Jarry,8.0,103.0,1.0,0.6640645934458366,0.3359354065541645
Kei Nishikori,Taro Daniel,8.0,104.0,1.0,0.756335362397342,0.24366463760265772
Kei Nishikori,Jozef Kovalik,8.0,105.0,1.0,0.7325260392367882,0.26747396076321206
Kei Nishikori,Stefanos Tsitsipas,8.0,106.0,1.0,0.6989363097296445,0.30106369027035634
Kei Nishikori,Maxime Hamou,8.0,107.0,1.0,0.8133816552349533,0.18661834476504902
Kei Nishikori,Simone Bolelli,8.0,108.0,1.0,0.694556686774858,0.30544331322514173
Kei Nishikori,Santiago Giraldo,8.0,109.0,1.0,0.7355795174790332,0.26442048252096784
Kei Nishikori,Marco Trungelliti,8.0,110.0,1.0,0.7940776063872464,0.2059223936127519
Kei Nishikori,Teymuraz Gabashvili,8.0,111.0,1.0,0.8153982972341898,0.18460170276581014
Kei Nishikori,Sergiy Stakhovsky,8.0,112.0,1.0,0.7331967430871275,0.26680325691287476
Kei Nishikori,Guido Pella,8.0,113.0,1.0,0.6902146360672322,0.3097853639327675
Kei Nishikori,Stefano Napolitano,8.0,114.0,1.0,0.769675958224507,0.2303240417754938
Kei Nishikori,Bjorn Fratangelo,8.0,115.0,1.0,0.7243634047377421,0.2756365952622566
Kei Nishikori,Paul Henri Mathieu,8.0,116.0,1.0,0.7662792938577261,0.23372070614227372
Kei Nishikori,Julien Benneteau,8.0,117.0,1.0,0.7036603707509955,0.2963396292490037
Kei Nishikori,Benjamin Bonzi,8.0,118.0,1.0,0.6637114971823442,0.3362885028176579
Kei Nishikori,Mathias Bourgue,8.0,119.0,1.0,0.724931751493835,0.2750682485061641
Kei Nishikori,Alex De Minaur,8.0,120.0,1.0,0.5998947507813245,0.40010524921867463
Kei Nishikori,Quentin Halys,8.0,121.0,1.0,0.7919762083518578,0.20802379164814094
Kei Nishikori,Laurent Lokoli,8.0,122.0,1.0,0.7673352867149408,0.2326647132850583
Kei Nishikori,Alexandre Muller,8.0,123.0,1.0,0.7101812537205621,0.28981874627943915
Kei Nishikori,Tennys Sandgren,8.0,124.0,1.0,0.6885052787947165,0.3114947212052846
Kei Nishikori,Andrey Rublev,8.0,125.0,1.0,0.6370669472516138,0.3629330527483858
Kei Nishikori,Konstantin Kravchuk,8.0,126.0,1.0,0.8501627455335652,0.1498372544664346
Kei Nishikori,Ernests Gulbis,8.0,127.0,1.0,0.6688320496568245,0.3311679503431764
Kei Nishikori,Guillermo Garcia Lopez,8.0,128.0,1.0,0.7415233448463322,0.2584766551536679
Alexander Zverev,David Goffin,9.0,10.0,0.0,0.3862349529074472,0.6137650470925536
Alexander Zverev,Grigor Dimitrov,9.0,11.0,0.0,0.36411595403091446,0.6358840459690854
Alexander Zverev,Jo Wilfried Tsonga,9.0,12.0,0.0,0.3160378959168534,0.6839621040831466
Alexander Zverev,Tomas Berdych,9.0,13.0,0.0,0.37602864498279925,0.6239713550171988
Alexander Zverev,Jack Sock,9.0,14.0,0.0,0.44534252512964995,0.5546574748703503
Alexander Zverev,Gael Monfils,9.0,15.0,0.0,0.4388974056275961,0.5611025943724044
Alexander Zverev,Lucas Pouille,9.0,16.0,0.0,0.43756019104328925,0.562439808956711
Alexander Zverev,Roberto Bautista Agut,9.0,17.0,0.0,0.4114383225106815,0.5885616774893175
Alexander Zverev,Nick Kyrgios,9.0,18.0,0.0,0.3486033874058705,0.6513966125941287
Alexander Zverev,Albert Ramos,9.0,19.0,1.0,0.5409445663544363,0.4590554336455638
Alexander Zverev,Pablo Carreno Busta,9.0,20.0,0.0,0.48260162717127136,0.5173983728287284
Alexander Zverev,John Isner,9.0,21.0,0.0,0.38237175221449365,0.6176282477855057
Alexander Zverev,Pablo Cuevas,9.0,22.0,1.0,0.5335293018368586,0.46647069816314135
Alexander Zverev,Ivo Karlovic,9.0,23.0,0.0,0.4557980234626076,0.5442019765373927
Alexander Zverev,Richard Gasquet,9.0,24.0,0.0,0.44039935138666164,0.5596006486133376
Alexander Zverev,Steve Johnson,9.0,25.0,1.0,0.5027304704152781,0.49726952958472204
Alexander Zverev,Gilles Muller,9.0,26.0,1.0,0.5099904047027274,0.4900095952972727
Alexander Zverev,Sam Querrey,9.0,27.0,1.0,0.5081896364692893,0.4918103635307107
Alexander Zverev,Fabio Fognini,9.0,28.0,1.0,0.5387814097555279,0.4612185902444724
Alexander Zverev,Juan Martin del Potro,9.0,29.0,1.0,0.6600648460758028,0.3399351539241981
Alexander Zverev,David Ferrer,9.0,30.0,0.0,0.49834400292711806,0.501655997072882
Alexander Zverev,Gilles Simon,9.0,31.0,1.0,0.6039433125079325,0.39605668749206663
Alexander Zverev,Mischa Zverev,9.0,32.0,1.0,0.6399702403605132,0.36002975963948625
Alexander Zverev,Philipp Kohlschreiber,9.0,33.0,1.0,0.5293052168106983,0.4706947831893023
Alexander Zverev,Fernando Verdasco,9.0,34.0,1.0,0.5693837257876496,0.43061627421234966
Alexander Zverev,Joao Sousa,9.0,35.0,1.0,0.6350661475135234,0.36493385248647775
Alexander Zverev,Paolo Lorenzi,9.0,36.0,1.0,0.6618540147093914,0.33814598529060974
Alexander Zverev,Viktor Troicki,9.0,37.0,1.0,0.6740392938136481,0.325960706186352
Alexander Zverev,Feliciano Lopez,9.0,38.0,1.0,0.5654307925907179,0.4345692074092815
Alexander Zverev,Benoit Paire,9.0,39.0,1.0,0.6607442009619297,0.3392557990380709
Alexander Zverev,Diego Schwartzman,9.0,40.0,1.0,0.6600648460758028,0.3399351539241981
Alexander Zverev,Donald Young,9.0,41.0,1.0,0.6651309129004201,0.3348690870995813
Alexander Zverev,Bernard Tomic,9.0,42.0,1.0,0.622379091421995,0.37762090857800534
Alexander Zverev,Daniel Evans,9.0,43.0,1.0,0.6325632116857275,0.36743678831427395
Alexander Zverev,Kyle Edmund,9.0,44.0,1.0,0.5190630849156527,0.48093691508434744
Alexander Zverev,Robin Haase,9.0,45.0,1.0,0.6489720900697088,0.35102790993029176
Alexander Zverev,Nicolas Mahut,9.0,46.0,1.0,0.6383552389169804,0.36164476108302046
Alexander Zverev,Florian Mayer,9.0,47.0,1.0,0.6796034066326276,0.320396593367373
Alexander Zverev,Borna Coric,9.0,48.0,1.0,0.5344387795412623,0.46556122045873727
Alexander Zverev,Ryan Harrison,9.0,49.0,1.0,0.6306420442966654,0.3693579557033355
Alexander Zverev,Steve Darcis,9.0,50.0,1.0,0.6522986728003967,0.3477013271996048
Alexander Zverev,Karen Khachanov,9.0,51.0,1.0,0.5810962205809984,0.418903779419002
Alexander Zverev,Thomaz Bellucci,9.0,52.0,1.0,0.6350085542648188,0.36499144573518116
Alexander Zverev,Jiri Vesely,9.0,53.0,1.0,0.6323288598122814,0.3676711401877194
Alexander Zverev,Marcos Baghdatis,9.0,54.0,1.0,0.6394223037070044,0.36057769629299785
Alexander Zverev,Adrian Mannarino,9.0,55.0,1.0,0.6290352897075221,0.3709647102924778
Alexander Zverev,Nicolas Almagro,9.0,56.0,1.0,0.5807814651479801,0.41921853485202143
Alexander Zverev,Tommy Robredo,9.0,57.0,1.0,0.6903761503511007,0.309623849648898
Alexander Zverev,Jan Lennard Struff,9.0,58.0,1.0,0.657648968492104,0.34235103150789614
Alexander Zverev,Nikoloz Basilashvili,9.0,59.0,1.0,0.7053392672585569,0.29466073274144355
Alexander Zverev,Malek Jaziri,9.0,60.0,1.0,0.678276539817177,0.3217234601828251
Alexander Zverev,Martin Klizan,9.0,61.0,1.0,0.6486594176860148,0.3513405823139862
Alexander Zverev,Daniil Medvedev,9.0,62.0,1.0,0.6491972269522681,0.3508027730477324
Alexander Zverev,Yen Hsun Lu,9.0,63.0,1.0,0.6091515699055317,0.39084843009446796
Alexander Zverev,Marcel Granollers,9.0,64.0,1.0,0.6853969711205614,0.31460302887943786
Alexander Zverev,Carlos Berlocq,9.0,65.0,1.0,0.7186926309176112,0.2813073690823892
Alexander Zverev,Kevin Anderson,9.0,66.0,1.0,0.503209731390468,0.4967902686095321
Alexander Zverev,Alexandr Dolgopolov,9.0,67.0,1.0,0.6917180261502412,0.30828197384975986
Alexander Zverev,Aljaz Bedene,9.0,68.0,1.0,0.6329776000706466,0.36702239992935565
Alexander Zverev,Rogerio Dutra Silva,9.0,69.0,1.0,0.7289068385521703,0.2710931614478307
Alexander Zverev,Jeremy Chardy,9.0,70.0,1.0,0.6647691045864551,0.33523089541354556
Alexander Zverev,Denis Istomin,9.0,71.0,1.0,0.7077279213427661,0.2922720786572345
Alexander Zverev,Ernesto Escobedo,9.0,72.0,1.0,0.6486597474247393,0.3513402525752618
Alexander Zverev,Jared Donaldson,9.0,73.0,1.0,0.5900915795660371,0.40990842043396286
Alexander Zverev,Andreas Seppi,9.0,74.0,1.0,0.6837358563009751,0.3162641436990258
Alexander Zverev,Dustin Brown,9.0,75.0,1.0,0.7293546220791474,0.27064537792085247
Alexander Zverev,Mikhail Kukushkin,9.0,76.0,1.0,0.7229774307106925,0.27702256928930846
Alexander Zverev,Andrey Kuznetsov,9.0,77.0,1.0,0.677128750985204,0.3228712490147968
Alexander Zverev,Jordan Thompson,9.0,78.0,1.0,0.7883253323828551,0.21167466761714473
Alexander Zverev,Thiago Monteiro,9.0,79.0,1.0,0.7255956555971588,0.27440434440284184
Alexander Zverev,Radu Albot,9.0,80.0,1.0,0.7655069837444728,0.23449301625552751
Alexander Zverev,Thanasi Kokkinakis,9.0,81.0,1.0,0.7128600546063949,0.2871399453936048
Alexander Zverev,John Millman,9.0,82.0,1.0,0.6166247478059933,0.3833752521940065
Alexander Zverev,Victor Estrella Burgos,9.0,83.0,1.0,0.6600648460758028,0.3399351539241981
Alexander Zverev,Dusan Lajovic,9.0,84.0,1.0,0.6360224069607994,0.3639775930392014
Alexander Zverev,Federico Delbonis,9.0,85.0,1.0,0.6544542344134266,0.34554576558657424
Alexander Zverev,Horacio Zeballos,9.0,86.0,1.0,0.6260863416426407,0.37391365835736023
Alexander Zverev,Mikhail Youzhny,9.0,87.0,1.0,0.7050325229065917,0.2949674770934099
Alexander Zverev,Frances Tiafoe,9.0,88.0,1.0,0.6600648460758028,0.3399351539241981
Alexander Zverev,Gastao Elias,9.0,89.0,1.0,0.7963222813582987,0.20367771864170203
Alexander Zverev,Janko Tipsarevic,9.0,90.0,1.0,0.6720521031529256,0.3279478968470758
Alexander Zverev,Pierre Hugues Herbert,9.0,91.0,1.0,0.7127214675520974,0.28727853244790297
Alexander Zverev,Stephane Robert,9.0,92.0,1.0,0.8162682747722999,0.18373172522770123
Alexander Zverev,Damir Dzumhur,9.0,93.0,1.0,0.689133101841953,0.3108668981580455
Alexander Zverev,Renzo Olivo,9.0,94.0,1.0,0.7918341903105997,0.2081658096894013
Alexander Zverev,Ricardas Berankis,9.0,95.0,1.0,0.7304282771180712,0.2695717228819297
Alexander Zverev,Yuichi Sugita,9.0,96.0,1.0,0.7045107099610615,0.29548929003893976
Alexander Zverev,Jerzy Janowicz,9.0,97.0,1.0,0.7314927190575534,0.26850728094244714
Alexander Zverev,Nicolas Kicker,9.0,98.0,1.0,0.712309707953878,0.2876902920461226
Alexander Zverev,Hyeon Chung,9.0,99.0,1.0,0.5584325794172036,0.44156742058279697
Alexander Zverev,Evgeny Donskoy,9.0,100.0,1.0,0.7394451917620843,0.26055480823791505
Alexander Zverev,Marius Copil,9.0,101.0,1.0,0.7085997131350436,0.29140028686495734
Alexander Zverev,Arthur De Greef,9.0,102.0,1.0,0.8836117329031383,0.11638826709686119
Alexander Zverev,Nicolas Jarry,9.0,103.0,1.0,0.6476378337029566,0.3523621662970433
Alexander Zverev,Taro Daniel,9.0,104.0,1.0,0.7756739980820591,0.2243260019179408
Alexander Zverev,Jozef Kovalik,9.0,105.0,1.0,0.7524675649259684,0.24753243507403094
Alexander Zverev,Stefanos Tsitsipas,9.0,106.0,1.0,0.7034197730303373,0.29658022696966146
Alexander Zverev,Maxime Hamou,9.0,107.0,1.0,0.8298497903614088,0.1701502096385914
Alexander Zverev,Simone Bolelli,9.0,108.0,1.0,0.6505977866358087,0.34940221336419025
Alexander Zverev,Santiago Giraldo,9.0,109.0,1.0,0.7517997599604892,0.2482002400395116
Alexander Zverev,Marco Trungelliti,9.0,110.0,1.0,0.8083709169268074,0.191629083073193
Alexander Zverev,Teymuraz Gabashvili,9.0,111.0,1.0,0.8251841960235909,0.17481580397640914
Alexander Zverev,Sergiy Stakhovsky,9.0,112.0,1.0,0.7329747547233816,0.2670252452766182
Alexander Zverev,Guido Pella,9.0,113.0,1.0,0.6996303777031684,0.30036962229683245
Alexander Zverev,Stefano Napolitano,9.0,114.0,1.0,0.7764758821256293,0.22352411787436946
Alexander Zverev,Bjorn Fratangelo,9.0,115.0,1.0,0.7204735962365615,0.2795264037634379
Alexander Zverev,Paul Henri Mathieu,9.0,116.0,1.0,0.7661040268157738,0.23389597318422717
Alexander Zverev,Julien Benneteau,9.0,117.0,1.0,0.6898370890437957,0.3101629109562044
Alexander Zverev,Benjamin Bonzi,9.0,118.0,1.0,0.6435732203048785,0.35642677969512165
Alexander Zverev,Mathias Bourgue,9.0,119.0,1.0,0.7261818285017679,0.27381817149823257
Alexander Zverev,Alex De Minaur,9.0,120.0,1.0,0.6639994947680368,0.33600050523196195
Alexander Zverev,Quentin Halys,9.0,121.0,1.0,0.7498243584709716,0.25017564152902694
Alexander Zverev,Laurent Lokoli,9.0,122.0,1.0,0.7921595618654023,0.20784043813459854
Alexander Zverev,Alexandre Muller,9.0,123.0,1.0,0.6623208450398124,0.33767915496018996
Alexander Zverev,Tennys Sandgren,9.0,124.0,1.0,0.7166388640278619,0.2833611359721385
Alexander Zverev,Andrey Rublev,9.0,125.0,1.0,0.6719172572419109,0.3280827427580866
Alexander Zverev,Konstantin Kravchuk,9.0,126.0,1.0,0.8092078507171983,0.19079214928280228
Alexander Zverev,Ernests Gulbis,9.0,127.0,1.0,0.6688762877627054,0.331123712237295
Alexander Zverev,Guillermo Garcia Lopez,9.0,128.0,1.0,0.7233414747260873,0.2766585252739137
David Goffin,Grigor Dimitrov,10.0,11.0,0.0,0.3114993930248,0.688500606975201
David Goffin,Jo Wilfried Tsonga,10.0,12.0,0.0,0.2786925075268525,0.7213074924731488
David Goffin,Tomas Berdych,10.0,13.0,0.0,0.2858595280052888,0.7141404719947125
David Goffin,Jack Sock,10.0,14.0,0.0,0.3571679799638895,0.6428320200361083
David Goffin,Gael Monfils,10.0,15.0,0.0,0.3979034238461986,0.602096576153803
David Goffin,Lucas Pouille,10.0,16.0,0.0,0.3643723451419604,0.6356276548580391
David Goffin,Roberto Bautista Agut,10.0,17.0,0.0,0.36509507962456206,0.6349049203754373
David Goffin,Nick Kyrgios,10.0,18.0,0.0,0.3307419568742227,0.6692580431257779
David Goffin,Albert Ramos,10.0,19.0,1.0,0.5190616850069112,0.4809383149930892
David Goffin,Pablo Carreno Busta,10.0,20.0,0.0,0.40593879452676895,0.5940612054732309
David Goffin,John Isner,10.0,21.0,0.0,0.4084879130904927,0.5915120869095076
David Goffin,Pablo Cuevas,10.0,22.0,0.0,0.4762036008377076,0.5237963991622927
David Goffin,Ivo Karlovic,10.0,23.0,1.0,0.5105181560766241,0.4894818439233756
David Goffin,Richard Gasquet,10.0,24.0,0.0,0.4041281750127537,0.5958718249872453
David Goffin,Steve Johnson,10.0,25.0,0.0,0.43007572732246396,0.5699242726775355
David Goffin,Gilles Muller,10.0,26.0,0.0,0.4824050788749977,0.5175949211250024
David Goffin,Sam Querrey,10.0,27.0,0.0,0.46727631846508283,0.5327236815349173
David Goffin,Fabio Fognini,10.0,28.0,0.0,0.4688736632783443,0.5311263367216555
David Goffin,Juan Martin del Potro,10.0,29.0,1.0,0.5599637665516556,0.44003623344834447
David Goffin,David Ferrer,10.0,30.0,0.0,0.45405748221225595,0.5459425177877438
David Goffin,Gilles Simon,10.0,31.0,1.0,0.5282439524041896,0.4717560475958104
David Goffin,Mischa Zverev,10.0,32.0,1.0,0.5888934357210911,0.41110656427890807
David Goffin,Philipp Kohlschreiber,10.0,33.0,0.0,0.44983397146687376,0.550166028533126
David Goffin,Fernando Verdasco,10.0,34.0,0.0,0.4834592830054458,0.5165407169945543
David Goffin,Joao Sousa,10.0,35.0,1.0,0.5704898006935851,0.42951019930641515
David Goffin,Paolo Lorenzi,10.0,36.0,1.0,0.6533206114637486,0.34667938853625235
David Goffin,Viktor Troicki,10.0,37.0,1.0,0.6103769516853382,0.3896230483146607
David Goffin,Feliciano Lopez,10.0,38.0,1.0,0.518931283591,0.48106871640899973
David Goffin,Benoit Paire,10.0,39.0,1.0,0.5964085736958057,0.4035914263041935
David Goffin,Diego Schwartzman,10.0,40.0,1.0,0.5599637665516556,0.44003623344834447
David Goffin,Donald Young,10.0,41.0,1.0,0.5953051821000154,0.40469481789998357
David Goffin,Bernard Tomic,10.0,42.0,1.0,0.5576995569001789,0.4423004430998207
David Goffin,Daniel Evans,10.0,43.0,1.0,0.5342506632509151,0.4657493367490844
David Goffin,Kyle Edmund,10.0,44.0,0.0,0.4485199723118044,0.5514800276881953
David Goffin,Robin Haase,10.0,45.0,1.0,0.5968941112935576,0.40310588870644215
David Goffin,Nicolas Mahut,10.0,46.0,1.0,0.6119932522802886,0.38800674771971166
David Goffin,Florian Mayer,10.0,47.0,1.0,0.6400257886373585,0.359974211362643
David Goffin,Borna Coric,10.0,48.0,0.0,0.47738686222494187,0.5226131377750577
David Goffin,Ryan Harrison,10.0,49.0,1.0,0.554651200305663,0.44534879969433666
David Goffin,Steve Darcis,10.0,50.0,1.0,0.6643958156581209,0.33560418434187944
David Goffin,Karen Khachanov,10.0,51.0,1.0,0.5076475496550997,0.49235245034490027
David Goffin,Thomaz Bellucci,10.0,52.0,1.0,0.595317208387055,0.4046827916129446
David Goffin,Jiri Vesely,10.0,53.0,1.0,0.5569355004155909,0.4430644995844084
David Goffin,Marcos Baghdatis,10.0,54.0,1.0,0.5522975760251354,0.44770242397486487
David Goffin,Adrian Mannarino,10.0,55.0,1.0,0.5464841078776617,0.45351589212233856
David Goffin,Nicolas Almagro,10.0,56.0,1.0,0.5435330250892891,0.4564669749107111
David Goffin,Tommy Robredo,10.0,57.0,1.0,0.5822392090249041,0.4177607909750961
David Goffin,Jan Lennard Struff,10.0,58.0,1.0,0.5590380565138059,0.4409619434861941
David Goffin,Nikoloz Basilashvili,10.0,59.0,1.0,0.6421539891346396,0.3578460108653615
David Goffin,Malek Jaziri,10.0,60.0,1.0,0.678361137277605,0.32163886272239683
David Goffin,Martin Klizan,10.0,61.0,1.0,0.5579709610257849,0.4420290389742148
David Goffin,Daniil Medvedev,10.0,62.0,1.0,0.5578737870230963,0.44212621297690263
David Goffin,Yen Hsun Lu,10.0,63.0,1.0,0.6182281589608042,0.3817718410391951
David Goffin,Marcel Granollers,10.0,64.0,1.0,0.6646967788723974,0.3353032211276039
David Goffin,Carlos Berlocq,10.0,65.0,1.0,0.6857510871770497,0.31424891282295014
David Goffin,Kevin Anderson,10.0,66.0,0.0,0.46774330745272596,0.5322566925472739
David Goffin,Alexandr Dolgopolov,10.0,67.0,1.0,0.5695106617014813,0.4304893382985189
David Goffin,Aljaz Bedene,10.0,68.0,1.0,0.5338925222804031,0.46610747771959676
David Goffin,Rogerio Dutra Silva,10.0,69.0,1.0,0.7241351260736458,0.27586487392635556
David Goffin,Jeremy Chardy,10.0,70.0,1.0,0.570955995609804,0.4290440043901956
David Goffin,Denis Istomin,10.0,71.0,1.0,0.6683000659961179,0.33169993400388254
David Goffin,Ernesto Escobedo,10.0,72.0,1.0,0.6419188222641512,0.35808117773584897
