,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
8632,48,1995,101334,188,29,28,987,102238,173,22,24,1096,3,62,13,0,66,41,35,12,10,2,3,1,3,56,37,27,9,10,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
8640,48,1995,101222,188,30,23,1188,101746,175,25,31,932,3,58,4,1,45,30,26,7,8,0,0,1,1,53,26,16,10,8,3,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
8643,48,1995,102358,190,22,9,2073,101774,198,25,18,1282,3,66,2,3,54,25,23,19,10,2,2,9,4,51,33,26,5,9,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
8647,48,1995,101589,183,27,22,1211,101965,185,24,11,1886,3,62,4,2,55,25,16,18,8,3,5,0,3,61,42,21,3,9,2,8,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
8648,48,1995,102338,190,22,6,2673,101334,188,29,28,987,3,82,12,7,82,38,27,25,13,5,8,11,1,68,38,31,10,12,0,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
8656,48,1995,101948,185,24,2,4997,101222,188,30,23,1188,3,63,12,5,61,38,33,7,9,4,5,1,2,50,39,24,2,8,5,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
8659,48,1995,101990,196,24,15,1593,101414,190,28,4,3331,3,145,16,7,130,79,55,28,16,9,10,9,7,92,50,42,19,15,1,4,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
8660,48,1995,101589,183,27,22,1211,102338,190,22,6,2673,3,87,6,6,74,41,28,15,12,9,13,3,7,87,44,28,15,12,7,13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
8662,48,1995,101404,180,28,3,4131,102446,193,21,16,1320,3,80,5,2,64,42,28,14,9,5,6,4,8,76,38,25,15,10,2,6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
8663,48,1995,101793,185,25,8,2167,101820,201,25,13,1728,3,134,8,3,97,62,50,15,15,5,7,11,7,95,53,44,19,15,4,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
8666,48,1995,101589,183,27,22,1211,101990,196,24,15,1593,3,58,5,0,42,23,21,15,9,0,0,6,5,69,40,28,11,9,10,13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
8667,48,1995,101404,180,28,3,4131,101843,188,25,10,1959,3,102,2,3,75,40,26,23,11,4,6,5,2,70,33,22,20,11,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
8668,48,1995,101948,185,24,2,4997,101793,185,25,8,2167,3,95,13,1,71,35,30,17,10,4,5,4,1,65,43,30,9,10,1,4,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
8670,48,1995,101404,180,28,3,4131,101948,185,24,2,4997,3,90,2,1,70,46,33,12,10,5,7,6,3,69,38,25,12,10,2,6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
8777,32,1995,101797,188,25,30,980,102446,193,21,18,1565,3,103,7,5,92,59,45,18,15,2,4,19,7,86,47,42,16,15,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8789,32,1995,101235,188,29,29,997,102338,190,21,7,2468,3,72,6,3,65,39,28,13,9,1,3,3,10,72,36,26,12,10,4,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
8793,32,1995,101529,193,27,10,2056,101235,188,29,29,997,3,74,5,3,61,29,22,25,10,1,1,2,3,52,27,21,13,9,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
8794,32,1995,101820,201,25,13,1749,101797,188,25,30,980,3,84,14,5,65,36,33,21,12,0,0,10,6,73,45,40,13,12,5,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
8795,32,1995,101820,201,25,13,1749,101529,193,27,10,2056,3,136,14,10,118,66,55,28,16,4,5,9,4,116,66,58,33,17,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8981,32,1995,101404,180,28,3,3736,102247,183,22,25,1119,3,55,6,2,43,27,22,8,7,0,0,1,5,46,23,12,7,7,3,8,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
9010,32,1995,101948,185,24,2,4959,101774,198,25,20,1225,3,91,8,5,70,38,33,16,11,3,5,5,1,76,45,29,15,11,2,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
9011,32,1995,101965,185,24,13,1658,102338,190,22,6,2670,3,105,5,2,86,58,37,17,13,5,8,5,2,94,59,41,20,15,3,6,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
9012,32,1995,101965,185,24,13,1658,101948,185,24,2,4959,3,138,7,1,112,69,52,17,17,7,11,5,6,120,60,46,22,16,7,11,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
9279,32,1995,102247,183,22,24,1235,101964,193,23,5,2845,3,89,5,3,86,55,40,16,13,4,6,6,4,77,31,26,23,14,1,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
9284,32,1995,101434,190,27,20,1290,101475,183,27,28,1084,3,112,13,9,94,54,45,13,14,1,3,4,3,91,30,24,24,15,3,9,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
9293,32,1995,102247,183,22,24,1235,101434,190,27,20,1290,3,120,0,3,109,75,47,17,15,9,13,12,8,102,58,43,18,16,5,9,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
9294,32,1995,101965,185,23,12,1862,102247,183,22,24,1235,3,65,7,0,55,35,28,11,9,0,0,0,1,52,36,22,8,9,5,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
9350,32,1995,101404,180,28,3,4072,101334,188,29,28,976,3,84,4,1,64,29,24,21,10,0,1,7,4,68,30,23,17,9,7,10,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
9383,32,1995,102035,183,23,27,1012,102358,190,21,20,1327,3,70,15,3,63,39,30,13,10,2,3,3,6,63,41,34,2,10,4,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9385,32,1995,102021,175,23,8,2464,101793,185,25,12,2068,3,88,2,0,53,33,24,11,9,1,2,0,4,58,30,22,9,9,4,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
9387,32,1995,102021,175,23,8,2464,102035,183,23,27,1012,3,62,4,3,47,30,23,8,8,3,5,1,1,44,20,11,5,8,3,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
9514,48,1995,101334,188,29,30,951,101797,188,25,28,973,3,107,9,5,89,43,32,29,15,7,9,13,8,93,56,44,16,16,5,8,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
9521,48,1995,102021,175,24,5,3015,101334,188,29,30,951,3,50,5,0,30,17,14,10,7,0,1,7,3,60,30,17,8,7,9,15,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
9552,128,1995,102247,183,21,23,1235,101820,201,24,14,1761,5,165,2,2,140,118,80,7,20,8,12,9,10,161,100,69,18,21,14,22,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
9626,128,1995,101793,185,24,11,2072,101185,188,29,32,954,5,105,4,1,79,56,45,11,14,4,6,3,4,81,36,26,16,13,4,10,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
9627,128,1995,101120,190,30,28,1079,101529,193,26,9,2423,5,99,5,0,90,56,44,25,15,2,2,1,3,90,53,40,13,15,3,7,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
9634,128,1995,101797,188,24,24,1202,101404,180,27,16,1616,5,118,11,8,132,81,64,21,19,2,6,3,4,111,86,54,13,18,7,13,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
9640,128,1995,101948,185,23,1,4945,101723,193,25,18,1528,5,187,18,5,184,118,101,32,27,11,13,17,3,178,116,94,34,27,6,10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9641,128,1995,101793,185,24,11,2072,101120,190,30,28,1079,5,85,3,4,85,57,46,13,13,2,2,3,2,73,41,29,13,12,2,7,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9646,128,1995,102338,190,21,12,2041,101774,198,25,10,2249,5,96,4,3,82,55,44,14,13,3,4,4,2,90,53,31,15,12,9,15,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9647,128,1995,101736,180,25,2,3249,102158,185,22,21,1256,5,86,4,0,67,48,44,9,12,0,0,7,3,82,51,39,7,13,4,10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9648,128,1995,101948,185,23,1,4945,101793,185,24,11,2072,5,238,24,4,184,104,92,46,26,3,4,10,2,191,129,92,35,26,3,8,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9649,128,1995,102021,175,23,6,2548,102446,193,20,15,1683,5,143,6,5,121,57,42,28,16,7,13,6,4,121,66,44,16,17,5,14,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9683,32,1995,102358,190,21,16,1551,101964,193,24,7,2660,3,106,16,2,94,51,44,28,16,5,5,22,1,99,51,45,25,16,8,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
9685,32,1995,101529,193,27,9,2232,102358,190,21,16,1551,3,149,17,3,140,82,60,33,16,6,6,3,6,102,49,40,32,16,3,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
9720,56,1995,101120,190,30,25,1095,101230,188,29,32,960,3,105,6,4,83,49,35,16,13,8,11,4,1,93,57,36,17,13,10,14,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
9721,56,1995,102238,173,22,7,2479,101409,170,27,29,993,3,86,1,3,66,41,27,11,10,4,7,6,4,71,40,24,11,10,5,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
9731,56,1995,102238,173,22,7,2479,101120,190,30,25,1095,3,74,0,2,64,50,38,9,10,3,4,3,2,71,46,31,11,11,4,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9736,56,1995,101964,193,24,9,2394,102238,173,22,7,2479,3,92,17,5,97,46,35,26,14,5,8,0,2,73,58,39,9,13,1,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
9738,56,1995,101404,180,28,17,1748,102338,190,21,5,2538,3,77,1,0,66,38,26,14,9,5,7,2,2,54,30,16,9,9,4,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
9739,56,1995,101723,193,25,12,1902,101964,193,24,9,2394,3,95,9,3,94,63,47,18,15,3,4,14,2,88,54,38,20,15,4,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
9740,56,1995,101404,180,28,17,1748,101723,193,25,12,1902,5,93,1,0,70,50,39,14,12,2,2,5,4,100,52,34,16,13,10,16,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
9770,32,1995,102021,175,23,6,2709,101793,185,24,11,1911,3,134,7,1,96,55,38,22,16,2,6,4,2,89,60,44,17,16,3,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
9771,32,1995,101736,180,25,2,3908,102021,175,23,6,2709,3,92,8,3,67,44,33,11,12,1,3,9,0,73,46,27,17,12,3,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
9798,32,1995,101589,183,27,23,1209,102446,193,21,16,1385,3,53,11,2,39,23,19,10,7,0,0,4,2,56,29,17,8,7,8,13,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9948,32,1995,101582,180,26,29,1013,101120,190,30,22,1142,3,111,1,0,81,71,40,6,11,7,10,3,3,87,47,31,15,11,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
9962,32,1995,101582,180,26,29,1013,101439,178,27,32,988,3,78,0,0,49,36,20,7,8,3,6,1,1,61,38,17,9,9,5,12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9970,32,1995,101529,193,27,8,2266,101222,188,29,17,1617,3,54,5,2,46,26,21,11,8,2,3,0,4,45,29,15,5,8,1,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9974,32,1995,101965,185,24,12,2111,102374,180,21,30,1010,3,126,4,0,82,43,29,18,14,6,11,2,0,104,76,44,13,13,9,14,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
9975,32,1995,101965,185,24,12,2111,101529,193,27,8,2266,3,113,2,3,82,56,42,11,12,3,5,11,4,101,45,31,26,12,5,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
9994,32,1995,102446,193,21,16,1869,101439,178,27,30,984,3,57,1,2,41,14,8,16,7,1,3,0,1,54,39,17,4,8,1,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10002,32,1995,101820,201,24,18,1441,101185,188,30,29,990,3,86,4,1,60,37,30,14,10,3,4,1,0,64,46,26,11,10,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
10004,32,1995,102338,190,21,4,2590,102446,193,21,16,1869,3,116,3,1,105,71,46,18,15,10,13,6,3,87,51,31,20,14,1,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
10006,32,1995,101820,201,24,18,1441,102338,190,21,4,2590,3,64,7,4,52,24,20,15,8,5,6,1,3,50,27,15,6,8,3,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
10071,56,1995,101120,190,30,24,1123,101797,188,25,21,1213,3,87,12,5,80,47,35,19,13,5,7,6,2,80,47,34,20,13,4,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
10072,56,1995,101404,180,28,13,2009,101098,190,30,27,1040,3,52,3,2,41,18,14,12,8,0,2,1,3,47,23,15,4,8,3,9,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
10095,56,1995,101404,180,28,13,2009,101463,185,27,22,1174,3,58,0,4,49,26,18,14,8,4,5,2,3,47,23,16,5,8,1,6,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
10097,56,1995,102338,190,21,5,2521,101185,188,30,28,1006,3,55,1,1,46,29,25,9,8,0,0,1,2,47,24,12,9,8,3,7,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
10100,56,1995,101843,188,24,9,2211,101439,178,27,29,986,3,146,5,2,117,52,37,29,13,14,18,0,1,115,74,46,20,13,11,14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10104,56,1995,101964,193,24,7,2446,101532,183,26,32,954,3,114,10,6,85,41,34,22,14,5,7,0,1,97,64,40,18,14,12,15,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
10107,56,1995,102374,180,21,26,1057,102358,190,21,19,1327,3,87,2,1,64,46,26,6,10,7,12,2,2,62,34,16,11,10,2,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10108,56,1995,101414,190,27,3,3274,102035,183,23,23,1135,3,58,3,1,46,26,24,8,8,0,1,2,2,45,19,11,9,8,1,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10110,56,1995,101404,180,28,13,2009,102238,173,22,8,2281,3,98,4,3,87,46,33,18,10,5,8,2,1,66,49,26,7,10,6,11,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
10111,56,1995,102247,183,22,20,1313,102338,190,21,5,2521,3,133,0,1,87,52,30,25,15,2,5,5,6,134,77,51,28,16,11,14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10114,56,1995,101964,193,24,7,2446,101820,201,24,16,1654,3,66,8,3,55,29,25,17,10,1,1,3,1,60,36,24,13,9,5,7,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
10116,56,1995,101414,190,27,3,3274,102374,180,21,26,1057,3,53,5,0,40,26,23,10,8,0,0,1,0,43,29,16,7,8,1,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10118,56,1995,102247,183,22,20,1313,101843,188,24,9,2211,3,97,0,3,66,41,29,10,10,3,7,0,5,81,36,24,15,10,8,14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10120,56,1995,101414,190,27,3,3274,101990,196,23,15,1888,3,74,4,1,54,33,28,14,10,1,1,8,1,62,31,23,14,10,4,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10121,56,1995,101404,180,28,13,2009,102247,183,22,20,1313,3,117,2,2,88,70,42,10,11,6,8,0,1,71,54,34,7,10,3,6,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
10122,56,1995,101414,190,27,3,3274,101964,193,24,7,2446,3,125,14,4,111,69,53,20,14,7,9,11,3,94,42,37,25,14,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
10123,56,1995,101404,180,28,13,2009,101414,190,27,3,3274,5,197,3,6,161,110,74,31,23,14,17,16,8,150,90,63,25,24,4,11,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
10187,56,1995,101582,180,26,26,1058,102338,190,21,9,2230,3,73,2,1,48,39,26,6,8,6,7,1,3,69,39,17,14,8,7,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10196,56,1995,101843,188,24,12,2127,101990,196,23,15,1841,3,9,0,0,6,4,3,1,2,0,0,0,0,13,7,3,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10197,56,1995,101964,193,24,5,2638,101797,188,25,24,1114,3,64,10,1,49,26,23,17,10,0,0,2,9,65,37,28,11,10,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
10199,56,1995,102446,193,21,20,1143,101582,180,26,26,1058,3,92,0,2,69,38,24,16,11,2,5,0,0,72,60,28,6,11,6,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10201,56,1995,101965,185,24,6,2289,101529,193,27,8,2238,3,76,0,1,70,43,30,15,10,3,4,1,1,57,39,21,7,9,5,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10203,56,1995,101843,188,24,12,2127,101736,180,25,1,4705,3,66,3,3,47,31,23,8,8,0,1,0,6,56,27,19,8,8,2,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10204,56,1995,101964,193,24,5,2638,101820,201,24,16,1665,3,52,6,2,50,30,26,10,8,8,8,2,3,44,25,14,8,8,2,6,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
10205,56,1995,102446,193,21,20,1143,102247,183,22,18,1522,3,66,5,2,57,32,23,17,9,4,4,1,1,48,25,15,12,8,3,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10206,56,1995,101948,185,24,2,4216,101965,185,24,6,2289,3,62,4,3,59,36,28,11,8,6,6,4,2,50,32,20,6,8,6,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10207,56,1995,101964,193,24,5,2638,101843,188,24,12,2127,3,112,9,4,86,38,32,25,15,2,5,5,0,88,59,46,14,16,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
10208,56,1995,102446,193,21,20,1143,101948,185,24,2,4216,3,117,2,2,74,43,34,19,14,1,3,2,2,110,64,44,23,14,9,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
10209,56,1995,102446,193,21,20,1143,101964,193,24,5,2638,5,77,2,4,64,39,30,18,12,1,2,3,4,71,32,19,15,12,2,9,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
10234,64,1995,101404,180,28,10,2227,101235,188,29,30,1009,3,70,1,2,56,38,28,10,10,1,2,2,2,55,27,24,10,10,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
10245,64,1995,101843,188,24,7,2328,101797,188,25,27,1043,3,117,4,3,90,67,44,11,14,2,5,8,5,90,46,30,19,14,6,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10252,64,1995,102374,180,21,29,1038,102247,183,22,19,1487,3,129,4,1,85,68,39,10,13,9,14,0,5,88,47,29,14,14,5,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10259,64,1995,101843,188,24,7,2328,101735,196,25,31,970,3,87,3,3,66,37,26,14,12,3,7,4,4,65,31,22,12,11,4,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10260,64,1995,101964,193,24,4,2728,102446,193,21,18,1578,3,71,8,2,55,26,19,18,9,0,1,6,1,61,33,21,12,10,4,8,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
10263,64,1995,101965,185,24,6,2349,102374,180,21,29,1038,3,85,3,1,64,34,29,14,10,3,4,1,0,66,48,28,10,9,8,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10266,64,1995,101843,188,24,7,2328,102035,183,23,22,1136,3,67,4,3,59,36,30,12,9,5,5,0,1,58,29,20,11,8,6,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10268,64,1995,101965,185,24,6,2349,101222,188,29,17,1638,3,57,3,6,52,26,20,14,7,4,4,0,2,42,27,16,1,7,4,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10269,64,1995,101404,180,28,10,2227,102021,175,23,5,2639,3,71,2,4,44,27,23,11,8,2,2,3,5,56,27,16,13,9,3,7,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
10270,64,1995,101843,188,24,7,2328,101964,193,24,4,2728,3,74,0,4,61,45,30,9,10,2,4,7,1,58,29,19,14,10,1,5,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
10271,64,1995,101404,180,28,10,2227,101965,185,24,6,2349,3,92,1,1,59,41,28,14,12,4,6,7,4,86,41,28,20,13,7,12,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
10272,64,1995,101404,180,28,10,2227,101843,188,24,7,2328,5,175,6,4,134,90,59,21,18,14,19,6,6,129,75,48,22,20,10,18,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
10322,56,1995,101774,198,25,19,1370,101727,185,25,28,1023,3,71,4,0,51,33,23,11,8,4,5,1,3,68,39,20,13,9,4,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10327,56,1995,101736,180,25,1,4980,101222,188,29,16,1671,3,125,4,7,99,54,36,22,15,7,11,6,4,101,65,44,15,15,6,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
10371,56,1995,101463,185,27,27,990,101774,198,25,17,1496,3,69,6,2,56,35,25,12,9,2,3,3,3,50,29,16,10,8,4,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10376,56,1995,101948,185,24,2,4223,102446,193,21,18,1386,3,68,6,2,44,21,19,14,8,0,0,3,5,74,37,23,15,8,13,17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10379,56,1995,101964,193,24,7,2616,102238,173,22,16,1506,3,55,14,3,53,38,33,8,10,0,0,2,3,59,42,29,7,10,2,4,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
10380,56,1995,101463,185,27,27,990,101948,185,24,2,4223,3,106,10,5,83,35,31,26,14,2,3,13,5,73,35,27,21,13,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
10381,56,1995,102358,190,21,13,1807,101964,193,24,7,2616,3,75,14,2,69,38,30,17,12,3,5,12,7,69,27,22,21,11,4,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
10382,56,1995,102358,190,21,13,1807,101463,185,27,27,990,3,76,3,6,49,28,24,11,9,0,1,3,4,71,40,24,13,10,2,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
10476,48,1995,101589,183,27,16,1391,102035,183,24,29,984,3,81,1,2,66,37,25,18,10,2,5,0,2,62,31,15,15,10,5,10,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
10492,48,1995,101948,185,24,2,5048,101589,183,27,16,1391,3,77,9,5,55,31,29,12,10,0,0,5,5,63,26,18,19,9,6,8,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10497,48,1995,102446,193,21,17,1349,101613,180,26,26,1115,3,81,8,5,67,32,24,18,10,6,8,6,4,65,32,21,15,10,3,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
10500,48,1995,101235,188,30,22,1218,101964,193,24,9,1964,3,87,15,2,82,52,41,19,15,0,1,14,2,81,44,34,19,14,3,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
