Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
5,Ulihrach B.,Norman D.,79,134,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Krajicek R.,Novak J.,117,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Okun N.,Kunitcin I.,114,193,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Pless K.,Taino E.,85,199,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vinciguerra A.,Popp A.,96,89,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Rios M.,Bjorkman J.,22,50,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Robredo T.,Zabaleta M.,32,36,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Verkerk M.,Roddick A.,88,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kim A.,Rusedski G.,110,35,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kiefer N.,Safin M.,64,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Portas A.,17,76,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sargsian S.,Nalbandian D.,92,16,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schalken S.,Philippoussis M.,25,70,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Dent T.,Sluiter R.,56,83,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Soderling R.,Burgsmuller L.,227,82,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Spadea V.,Golmard J.,69,100,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Srichaphan P.,Amritraj P.,33,1024,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,van Lottum J.,Horna L.,140,78,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Nieminen J.,Vicente F.,31,51,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Agassi A.,Gimelstob J.,6,130,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Davydenko N.,Blake J.,87,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Chela J.I.,Llodra M.,24,95,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Grosjean S.,Clement A.,10,43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Coria G.,Lisnard J.,80,126,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Heuberger I.,Corretja A.,128,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Levy H.,Delgado R.,321,136,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,El Aynaoui Y.,Arazi H.,20,67,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Martin A.,Enqvist T.,68,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Federer R.,Chang M.,13,132,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ferreira W.,Costa A.,39,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Etlis G.,Ferrero J.C.,212,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Moya C.,Gambill J.M.,9,57,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Lopez F.,Gaudio G.,75,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Gonzalez F.,Carlsen K.,28,106,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kucera K.,Haas T.,72,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Norman D.,Henman T.,134,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Okun N.,1,114,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kafelnikov Y.,Hrbaty D.,4,52,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Safin M.,Kuerten G.,2,46,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Malisse X.,Spadea V.,19,69,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Melzer J.,Massu N.,107,65,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Mirnyi M.,Dupuis A.,34,102,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,van Lottum J.,Novak J.,140,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Soderling R.,Rios M.,227,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Meligeni F.,Robredo T.,60,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sluiter R.,Roddick A.,83,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Srichaphan P.,Rusedski G.,33,35,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Pless K.,Sampras P.,85,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Popp A.,Sargsian S.,89,92,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schalken S.,Ljubicic I.,25,38,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vicente F.,Fish M.,51,94,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Agassi A.,Delgado R.,6,136,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Chela J.I.,Henman T.,24,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Coria G.,Clement A.,80,43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vicente F.,El Aynaoui Y.,51,20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Malisse X.,Federer R.,19,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Robredo T.,Ferreira W.,32,39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Gambill J.M.,Gaudio G.,57,21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ferrero J.C.,Gonzalez F.,7,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Haas T.,Enqvist T.,3,29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Blake J.,1,26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kuerten G.,Massu N.,46,65,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hrbaty D.,Mirnyi M.,52,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Rios M.,Novak J.,22,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Corretja A.,Roddick A.,18,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Rusedski G.,17,35,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schalken S.,Sargsian S.,25,92,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Gambill J.M.,Agassi A.,57,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,El Aynaoui Y.,Ferreira W.,20,39,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Gonzalez F.,Clement A.,28,43,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Novak J.,1,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Mirnyi M.,Federer R.,34,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Roddick A.,Chela J.I.,11,24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Haas T.,17,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schalken S.,Kuerten G.,25,46,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Mirnyi M.,Agassi A.,34,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,El Aynaoui Y.,1,20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Roddick A.,Sampras P.,11,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schalken S.,Gonzalez F.,25,28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Agassi A.,Hewitt L.,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Schalken S.,17,25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Agassi A.,Sampras P.,6,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,Acasuso J.,Norman D.,56,117,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Perez D.,Blanco G.,162,146,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Coutelot N.,di Pasquale A.,102,122,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gaudenzi A.,Ferrer D.,118,81,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Krajan Z.,Giner J.,101,206,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Balcells J.,Hanescu V.,109,214,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Lisnard J.,Kratochvil M.,107,37,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Voinea A.,Labadze I.,62,97,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Marin J.A.,Mantilla F.,185,40,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Melzer J.,Montanes A.,98,64,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Martin A.,Pavel A.,65,33,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Portas A.,Moldovan I.,88,562,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Rochus C.,Trifu G.,110,177,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Pioline C.,Sanchez D.,123,71,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vinciguerra A.,Squillari F.,99,100,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Elsner D.,Vicente F.,316,43,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Hanescu V.,56,214,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Mantilla F.,Blanco G.,40,146,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Kratochvil M.,di Pasquale A.,37,122,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,Melzer J.,81,98,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Labadze I.,Giner J.,97,206,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Portas A.,Pavel A.,88,33,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Rochus C.,Sanchez D.,110,71,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Squillari F.,Vicente F.,100,43,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Squillari F.,56,100,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,di Pasquale A.,81,122,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Pavel A.,Giner J.,33,206,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Sanchez D.,Blanco G.,71,146,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Pavel A.,56,33,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Sanchez D.,Ferrer D.,71,81,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Ferrer D.,56,81,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Silva J.,Bastl G.,233,129,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Calleri A.,Simoni A.,45,125,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Coria G.,Saretta F.,70,75,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Delgado R.,Golmard J.,139,111,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Massu N.,Etlis G.,58,181,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Horna L.,Robredo T.,89,36,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Abel M.,Hrbaty D.,253,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Knowle J.,Kuerten G.,94,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mamiit C.,Melo D.,128,301,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Meligeni F.,Kim A.,57,106,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sa A.,Miranda I.,60,174,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kohlmann M.,Schalken S.,127,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ancic M.,Spadea V.,112,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mello R.,Vahaly B.,130,108,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Washington M.,Heuberger I.,475,113,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Galvani S.,Zabaleta M.,121,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Spadea V.,Calleri A.,66,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Horna L.,Coria G.,89,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Zabaleta M.,Delgado R.,48,139,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Etlis G.,Meligeni F.,181,57,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vahaly B.,Hrbaty D.,108,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Washington M.,Kuerten G.,475,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mamiit C.,Schalken S.,128,17,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sa A.,Bastl G.,60,129,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Coria G.,Hrbaty D.,70,44,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sa A.,Delgado R.,60,139,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Etlis G.,Kuerten G.,181,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mamiit C.,Calleri A.,128,45,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Coria G.,Mamiit C.,70,128,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kuerten G.,Delgado R.,55,139,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Coria G.,Kuerten G.,70,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sluiter R.,Beck K.,76,144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ivanov-Smolensky K.,Burgsmuller L.,544,79,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kiefer N.,Carlsen K.,63,96,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Rosset M.,Haas T.,95,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Waske A.,Kafelnikov Y.,137,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kutsenko V.,Okun N.,157,105,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Davydenko N.,Levy H.,87,258,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Verkerk M.,Ljubicic I.,93,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pless K.,Schuettler R.,85,26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Safin M.,Carraz G.,4,140,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sanguinetti D.,Norman M.,53,208,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sargsian S.,Phau B.,82,171,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Srichaphan P.,Dupuis A.,31,92,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ketola T.,Stoliarov A.,215,138,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Ogorodov O.,153,134,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lopez F.,Youzhny M.,73,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Haas T.,Sargsian S.,2,82,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Carlsen K.,Kafelnikov Y.,96,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kutsenko V.,Ljubicic I.,157,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Burgsmuller L.,Pless K.,79,85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Beck K.,Safin M.,144,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stoliarov A.,Sanguinetti D.,138,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Levy H.,Srichaphan P.,258,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Youzhny M.,153,46,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ljubicic I.,Kafelnikov Y.,38,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pless K.,Sanguinetti D.,85,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Safin M.,Srichaphan P.,4,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Haas T.,153,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kafelnikov Y.,Srichaphan P.,8,31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Sanguinetti D.,153,53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kafelnikov Y.,Voltchkov V.,8,153,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vacek J.,Arthurs W.,91,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bjorkman J.,Mamiit C.,56,95,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Norman M.,Chela J.I.,210,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Larsson M.,Clavet F.,156,101,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Chang M.,Corretja A.,118,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dent T.,Srichaphan P.,62,31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kohlmann M.,Dupuis A.,131,93,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Koubek S.,Ferrero J.C.,38,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Golmard J.,Kucera K.,137,68,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Calleri A.,Lapentti N.,49,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lee H.T.,Knowle J.,81,97,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hrbaty D.,Lopez F.,47,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Massu N.,Stepanek R.,60,73,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Morrison J.,Suzuki T.,103,117,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Moya C.,Gambill J.M.,10,43,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Burgsmuller L.,Safin M.,75,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bjorkman J.,Lapentti N.,56,30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Massu N.,Chela J.I.,60,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clavet F.,Dent T.,101,62,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lee H.T.,Dupuis A.,81,93,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Morrison J.,Ferrero J.C.,103,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Golmard J.,Corretja A.,137,20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lopez F.,Safin M.,71,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Moya C.,Arthurs W.,10,54,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bjorkman J.,Lopez F.,56,71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dupuis A.,Ferrero J.C.,93,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Chela J.I.,Golmard J.,23,137,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clavet F.,Moya C.,101,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferrero J.C.,Golmard J.,6,137,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Moya C.,Bjorkman J.,10,56,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Moya C.,Ferrero J.C.,10,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Acasuso J.,Vinciguerra A.,46,99,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Coutelot N.,Portas A.,123,85,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,Labadze I.,61,105,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Krajan Z.,Gonzalez F.,100,24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Craca M.,Horna L.,325,84,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Galvani S.,Marin J.A.,148,178,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Martin A.,Davydenko N.,63,78,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vanek J.,Meligeni F.,171,72,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Mathieu P.H.,Melzer J.,80,94,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gaudenzi A.,Montanes A.,115,77,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ramirez Hidalgo R.,Rios M.,165,22,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gasquet R.,Sanchez D.,172,58,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Sargsian S.,Volandri F.,86,158,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Savolt A.,Gross O.,89,149,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Rochus C.,Squillari F.,119,87,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ulihrach B.,Vicente F.,76,53,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Coutelot N.,46,123,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Montanes A.,Gonzalez F.,77,24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Horna L.,Ferrer D.,84,61,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Martin A.,Squillari F.,63,87,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Rios M.,Savolt A.,22,89,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Melzer J.,Sanchez D.,94,58,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Marin J.A.,Sargsian S.,178,86,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Meligeni F.,Ulihrach B.,72,76,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Horna L.,Acasuso J.,84,46,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gonzalez F.,Martin A.,24,63,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Sanchez D.,Rios M.,58,22,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Sargsian S.,Ulihrach B.,86,76,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Rios M.,46,22,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ulihrach B.,Gonzalez F.,76,24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gonzalez F.,Acasuso J.,24,46,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Bjorkman J.,Mirnyi M.,47,27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Escude N.,Costa A.,48,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Golovanov D.,Federer R.,167,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ferreira W.,Vicente F.,33,52,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kafelnikov Y.,Voltchkov V.,7,98,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Stoliarov A.,Kiefer N.,133,64,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ljubicic I.,El Aynaoui Y.,37,18,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mathieu P.H.,Robredo T.,83,36,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Nieminen J.,Rios M.,35,25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Youzhny M.,Novak J.,45,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kratochvil M.,Sa A.,41,65,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Safin M.,Meligeni F.,4,71,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Sanguinetti D.,Saulnier C.,44,203,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Rosset M.,Schalken S.,95,17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Schuettler R.,Nalbandian D.,30,19,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Johansson T.,Ulihrach B.,16,72,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Escude N.,Ljubicic I.,48,37,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Nieminen J.,Federer R.,35,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kafelnikov Y.,Kiefer N.,7,64,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mathieu P.H.,Novak J.,83,12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Sa A.,Safin M.,65,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ulihrach B.,Saulnier C.,72,203,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Schalken S.,Ferreira W.,17,33,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Bjorkman J.,Schuettler R.,47,30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Saulnier C.,Kafelnikov Y.,203,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Schuettler R.,Mathieu P.H.,30,83,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Federer R.,Safin M.,13,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Schalken S.,Escude N.,17,48,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mathieu P.H.,Safin M.,83,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kafelnikov Y.,Schalken S.,7,17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mathieu P.H.,Schalken S.,83,17,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Arthurs W.,Knowle J.,53,97,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Ferrer D.,Blake T.,59,316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
